label,review
0,"Maaf tuan toko...barang yg kami beli jelek sekali,tdk sama dg digambar,yah walaupun.kami sadar dg hrg segitu,tapi stidaknya,jgn barang rusak yg dijual...maaf teman2..jika ingin beli lebih hati2 ya...jgn trgiur hrg murah promo,."
0,"paket dikirim ga pake box cm bungkusan plastik resiko rusak/jebol tinggi apalagi kalo jarak luar kota antar propinsi.., tolong dibenahi bos. mohon maap n makasi."
1,Mantap paket nyampe dengan selamat tapi belum d pake ini semoga tahan lama dan awet tidak mudah jebol
0,"Packing sangat-sangat buruk, kualitas produk satu bintang...
Di pinggir an sepatu kayak dicat...
Bagian atas sepatu sebelahnya, patah
Dan parahnya ngak ada tali pengikat, ikat sepatu ngak ada...
Parah bangat.parah"
1,"Sepatunya bagus tebel rapi ,murah lagi ,pengemasannya juga rapi pengirimannya cepet pokoknya puas dah"
0,"Barang dipesan tidak sesuai,karna sudah diterima barang tersebut sudah banyak rusak"
0,Kotor ya trus jga kulit pinggiran agak ngelupas apa krana murah ya jd asal gtu... Jd agak kecewa kira aq pakek Buble wrap biar aman... Yasudahlah maksih sblmnya..
1,"penjualnya ramah respon nya cepet, barang bagus"
1,"barang bagus, pengiriman cepat juga murah, cs juga ramah"
0,tidak sesuai pesenan... di chat gak di respon ..mhon tanggung jawabnya
1,"CS ramah, barang bagus, sesuai gambar, harga juga murah, semoga awet dah"
0,"Barangnya jelek bangetttt ga sesuai kaya iklannya, barangnya ga rekomended..Buang buang cuan aja"
1,Sepatunya bagus untuk harga yang murah dan pengirimannya cepat
0,"Sangat di sayangkan penjual sepatu ini. Kotak tak ada, kualitas sepatu di iklan tidak sesuai dengan kenyataan barang saya Terima. Kepada pihak Shopee agar di perhatikan tokoh ini. Karena sangat mengecewakan pihak pembeli terutama saya."
1,"model nya bagus, harga nya juga murah, seller ramah, semoga kedepan nya bisa order lg"
1,"pengeriman cepat, kurir ramah seller juga fast respon, semoga awet"
0,Pesannya WARNA HITAM dikirim warna navy . pengiriman lambat pol . barang datang ga sesuai pesanan
1,"packing bagus, barang nyampe cepet, packing juga rapi kualitas sepatu ya lumayan memuaskan"
1,"pengiriman cepat, kurir dan vs nya juga ramah, semoga awet."
0,"Tidak recommended bgt,memang sih harganya murah, 
Baru dipake 1hari sama suami udah lepas aja lem nya."
1,"bahan sepatunya bagus, terus harganya murah, seller ramah dan pengiriman cepat."
